    0.100234696198153141E+02    0.570002800139731626E+05   -0.392283464237297486E+00    0.396862181735645072E+04    0.523462499344046317E+00    0.410050272175947598E-05   -0.709516984070200749E-05    0.811629768743323543E-01   -0.704148064789268169E+01    0.150079350078877960E+01   -0.509999997374350644E+00    0.100331374119855399E+01    0.189967263405145061E+02    0.758148257483497309E+04    0.171083358750619823E+03   -0.125298914559110713E+00    0.664955943097017887E+00    0.305935016373815039E+01    0.814600838683078241E-02    0.374784109395154691E-01    0.141963052391444733E+01    0.653148065051833093E+01    0.852379790769777173E+04   -0.186951535193769089E+02    1
    0.100563217250078925E+02    0.569995169968652044E+05   -0.397516334951490691E+00    0.408551311675979377E+04    0.475311092065424601E+00   -0.167571897214439204E-04   -0.460470757845377857E-04    0.530440637662454861E-02   -0.690928385225686892E+01    0.152215315991088929E+01   -0.407859519891268230E+00    0.986129650720536932E+00    0.190205834743779540E+02    0.859545082149574591E+04    0.177432948122386421E+03   -0.122572429075000794E+00    0.736862275688847990E+00    0.315829400762832702E+01    0.899740403851063790E-02    0.385641227629331951E-01    0.151684875353426474E+01    0.650142433236560091E+01    0.852381185078496674E+04   -0.187051535193769105E+02    1
    0.100185404007115828E+02    0.569998863161451081E+05   -0.396574477671974956E+00    0.393536663394963352E+04    0.505278483023740344E+00    0.359210344898419013E-05   -0.252855071297279540E-04    0.306212865423897140E-01   -0.705232693668435839E+01    0.149906339911144726E+01   -0.467008757696655175E+00    0.995902404390879958E+00    0.190029274533946868E+02    0.778851022984236533E+04    0.173372828939346817E+03   -0.123828258016473194E+00    0.697023855413465454E+00    0.312584597441972845E+01    0.854305588736086439E-02    0.383118549635709238E-01    0.146844211256905766E+01    0.658531817898770289E+01    0.852381494022802872E+04   -0.187151535193769085E+02    1
    0.996857997442875821E+01    0.569996568373372356E+05   -0.404551798496271209E+00    0.400163678662208440E+04    0.475524129790858174E+00    0.287606697115066855E-04    0.455835589566141623E-04   -0.286050230950879447E-02   -0.694346648953671686E+01    0.151682788847777283E+01   -0.421172347349302867E+00    0.989183463336555158E+00    0.190140144191790874E+02    0.841521289021033954E+04    0.177903969476848033E+03   -0.124021961148655616E+00    0.740201497847887357E+00    0.317684330729838349E+01    0.911772987614220716E-02    0.391320460968985623E-01    0.151968839078728157E+01    0.652229414218741432E+01    0.852387004239000089E+04   -0.187251535193769065E+02    1
    0.100116124259071029E+02    0.570003321340626717E+05   -0.398755994404119685E+00    0.404803852138657521E+04    0.507938234196074090E+00   -0.622557827747725651E-05   -0.184597231365336389E-04    0.991701142041453709E-01   -0.699852970702476807E+01    0.148135360122833570E+01   -0.507909378907220099E+00    0.100226785289117082E+01    0.189988956632243422E+02    0.796954875388245182E+04    0.173271857417999684E+03   -0.126663868546230352E+00    0.655697467732153649E+00    0.307910154701698602E+01    0.804210126119988752E-02    0.377650481406816424E-01    0.138218348702419025E+01    0.649062032811754808E+01    0.852391583709711813E+04   -0.187351535193769116E+02    1
    0.100262970500217232E+02    0.570001208845148940E+05   -0.404656962256949027E+00    0.398719268950743481E+04    0.479831234775581761E+00   -0.738360828926168725E-04    0.737562408291516410E-05    0.655594968064727168E-01   -0.709674824403135762E+01    0.151535662756057898E+01   -0.423852068145201710E+00    0.988567535053641699E+00    0.190129490012807665E+02    0.830957303430289357E+04    0.174575715797473407E+03   -0.123983313820543603E+00    0.692948314476444227E+00    0.318939254304599284E+01    0.848653359476625631E-02    0.390604701649460428E-01    0.144979713075410621E+01    0.667289617588615602E+01    0.852392127650548900E+04   -0.187451535193769097E+02    1
    0.100957262183399656E+02    0.569997889027904675E+05   -0.395021736355699038E+00    0.405384523835991240E+04    0.522898145931031344E+00   -0.579707905544026575E-04    0.303260201347220899E-04    0.242199223145234122E-02   -0.692646905820203251E+01    0.147758135548703695E+01   -0.586572014232538685E+00    0.101343740783992375E+01    0.189900085798732938E+02    0.775264794856358549E+04    0.174547936056982451E+03   -0.126988756732419661E+00    0.704958308586980609E+00    0.302974933289155102E+01    0.857424577730206243E-02    0.368501443381794996E-01    0.147515936325558461E+01    0.633989704396949350E+01    0.852395425829464875E+04   -0.187551535193769077E+02    1
    0.100474988650066948E+02    0.569996690255566791E+05   -0.416677947657798586E+00    0.399270435233441185E+04    0.496580272380015064E+00   -0.238751975975547170E-04    0.131705120738166156E-04    0.456471551398549003E-01   -0.707188654666858341E+01    0.148624285788502841E+01   -0.576238579821619745E+00    0.101124774674132190E+01    0.189920021368221335E+02    0.804040066512940029E+04    0.176326279998829790E+03   -0.129725401824507841E+00    0.695454842566341935E+00    0.313580682320626147E+01    0.849925832099713598E-02    0.383231672337272997E-01    0.144059570274517346E+01    0.649564796684696333E+01    0.852403267848460018E+04   -0.187651535193769128E+02    1
    0.993390884640111693E+01    0.570000674847334521E+05   -0.401831838291989873E+00    0.395913998354403793E+04    0.513199993700712787E+00   -0.116650360722678849E-04   -0.822786530547611750E-04    0.678620346782085881E-01   -0.703636273905725496E+01    0.148908929433636561E+01   -0.558596354857468946E+00    0.100962861087508182E+01    0.189911565363340813E+02    0.771461424813057056E+04    0.173702428216978319E+03   -0.127407334438099873E+00    0.675894937852933086E+00    0.308063997360114561E+01    0.835466580910976080E-02    0.380794647454846258E-01    0.142122725965815699E+01    0.647776638419978568E+01    0.852408265656945514E+04   -0.187751535193769072E+02    1
    0.997222392529522317E+01    0.570000660865445025E+05   -0.402221080216997207E+00    0.407130857626453508E+04    0.471597466153521383E+00   -0.249991353229976626E-04    0.443977162282097314E-04    0.287712870215545147E-01   -0.691014359510864473E+01    0.151832808058586255E+01   -0.425074017968213647E+00    0.989281254751011141E+00    0.190150886307832998E+02    0.863301622349934951E+04    0.178212356743470906E+03   -0.123890615623255582E+00    0.726782824597790866E+00    0.316418763309399198E+01    0.894916865589634632E-02    0.389619124573154785E-01    0.148955679356430792E+01    0.648506957714043075E+01    0.852420928065108274E+04   -0.187851535193769053E+02    1
    0.999036819031790913E+01    0.569992400803524506E+05   -0.405466351824560367E+00    0.391080867567506812E+04    0.513621952128942016E+00    0.380057211807662416E-04   -0.110553103959198180E-04    0.993284223261699240E-02   -0.698326547669959652E+01    0.149145884975726495E+01   -0.510565903224305506E+00    0.100251910796933386E+01    0.189962594346815585E+02    0.761417743043288101E+04    0.174974939412022565E+03   -0.127466307281095509E+00    0.709732849839728730E+00    0.310078087803165880E+01    0.872335350281346240E-02    0.381118159317871547E-01    0.148152600752464791E+01    0.647269957347529079E+01    0.852434201587145799E+04   -0.187951535193769033E+02    1
    0.996397133360614617E+01    0.570004362615308710E+05   -0.405505151554002297E+00    0.405826070819085908E+04    0.481490954958264383E+00   -0.476603717639242049E-04    0.218641859520228696E-04    0.253904338770943594E-01   -0.708738485276355323E+01    0.149331175902261304E+01   -0.502095851809014948E+00    0.100164549679339276E+01    0.189993455636061199E+02    0.842852947994138049E+04    0.174310909042108904E+03   -0.125938052791665589E+00    0.700546750413175823E+00    0.314274527600653464E+01    0.863325786296523234E-02    0.387299353674511807E-01    0.146792132514551876E+01    0.658528900095453817E+01    0.852438543650638530E+04   -0.188051535193769084E+02    1
    0.100196257883331334E+02    0.570000367235214799E+05   -0.396388554007819027E+00    0.396128845234054643E+04    0.515310491793112835E+00    0.299324224605201228E-04    0.369387060393650115E-04   -0.148691954153186839E-01   -0.698857954227830636E+01    0.150569934545639117E+01   -0.482633475185797800E+00    0.998803825546516366E+00    0.190014746086084685E+02    0.768718765759368034E+04    0.172736868046482755E+03   -0.125448885892785689E+00    0.719119089391346611E+00    0.307684256621188812E+01    0.881291081158708245E-02    0.377071607712022791E-01    0.152056854087170978E+01    0.650594606709250822E+01    0.852440744213724975E+04   -0.188151535193769099E+02    1
    0.100226502369907013E+02    0.569991375719065327E+05   -0.396296030524268372E+00    0.400269016164209552E+04    0.515122348127767027E+00    0.203462454982588725E-04    0.440038553986661982E-04    0.780390125823240133E-01   -0.690634092137587086E+01    0.148900495170819580E+01   -0.550067019497959553E+00    0.100828128833713970E+01    0.189956106002990914E+02    0.777036790616837789E+04    0.176396224172977412E+03   -0.126029834933425622E+00    0.681421120050603291E+00    0.306974049582615116E+01    0.834839663705219150E-02    0.376087715480184145E-01    0.141096593912587176E+01    0.635627390187791086E+01    0.852452511884203341E+04   -0.188251535193769080E+02    1
    0.993554891431401543E+01    0.569998872722199303E+05   -0.398053978038400869E+00    0.399979759338472923E+04    0.496094569353304982E+00   -0.380487521172901593E-04    0.400770934954352193E-04    0.875789988030999389E-01   -0.700869925710807884E+01    0.149649684747795475E+01   -0.486588423896704481E+00    0.999360848783581779E+00    0.190016944055874610E+02    0.806257080902690268E+04    0.174769052311581959E+03   -0.124673902333729061E+00    0.674155337981594105E+00    0.312077516602725291E+01    0.833178723823887503E-02    0.385692039160692307E-01    0.140891784867485481E+01    0.652211083321137419E+01    0.852453780498120796E+04   -0.188351535193769095E+02    1
    0.100952251930324550E+02    0.569994181385138727E+05   -0.398246803862985055E+00    0.400483922558533322E+04    0.519385643778137340E+00   -0.342193319156076345E-04    0.441635933011044979E-04   -0.792724075226119845E-01   -0.693299903224725256E+01    0.147296139487983124E+01   -0.563168203504234244E+00    0.101009829863325962E+01    0.189914845415793927E+02    0.771072376289255863E+04    0.174990604530303074E+03   -0.126786641127732358E+00    0.743672365379259515E+00    0.305177425729637886E+01    0.904556485486331975E-02    0.371198705934147055E-01    0.155223380240244313E+01    0.636983082874301854E+01    0.852469436158264580E+04   -0.188451535193769075E+02    1
    0.100807956357999302E+02    0.569994484002411118E+05   -0.409470698722410709E+00    0.393290133888617902E+04    0.510445579953835993E+00    0.417967549595464751E-04    0.289986147979869432E-04   -0.429632303812287272E-01   -0.702213288043052497E+01    0.149121277778722972E+01   -0.569407673651699864E+00    0.101077280605820774E+01    0.189907461752919922E+02    0.770483964077397923E+04    0.176040614104322771E+03   -0.128090373454776224E+00    0.739431311764801924E+00    0.311003889951481893E+01    0.900685323354710743E-02    0.378827126642728301E-01    0.153417600816845834E+01    0.645272520677882522E+01    0.852471220981874285E+04   -0.188551535193769055E+02    1
    0.995406016199778421E+01    0.570001202040379721E+05   -0.408489863201816406E+00    0.401075121231969388E+04    0.497545009116659775E+00   -0.742523783500977455E-05    0.528883426072765866E-04    0.894203212473775322E-01   -0.707450109419728879E+01    0.148252057955958749E+01   -0.551108398676749323E+00    0.100857075073265601E+01    0.189895946790034351E+02    0.806108219121798084E+04    0.174495239456735476E+03   -0.128183009091344113E+00    0.665542404274959920E+00    0.311649820800869426E+01    0.821004484570511499E-02    0.384447179998770594E-01    0.139310025831220985E+01    0.652339269552053924E+01    0.852471562191004523E+04   -0.188651535193769035E+02    1
    0.990052568584086323E+01    0.569995420073941204E+05   -0.413479145838784923E+00    0.396028754570916135E+04    0.489372981496808190E+00   -0.133594799121244229E-04   -0.763158446074760301E-05    0.583553267544160426E-01   -0.706053676949501341E+01    0.148259794094946495E+01   -0.517462129654919112E+00    0.100375375137977074E+01    0.189984759710038311E+02    0.809257497950975721E+04    0.175868734244193462E+03   -0.128239252358959582E+00    0.685776169240587041E+00    0.315050583155088137E+01    0.850538924781881096E-02    0.390743796981702085E-01    0.142424261419504883E+01    0.654307463984009452E+01    0.852483926319181410E+04   -0.188751535193769051E+02    1
    0.100310024453174904E+02    0.570000935936952228E+05   -0.402206037829884677E+00    0.408338809733819244E+04    0.516996681512952416E+00   -0.420070260899135475E-04   -0.253798740189604933E-04    0.545066889960871548E-01   -0.695053069751289510E+01    0.146873006296241249E+01   -0.599878598486856762E+00    0.101717767853703589E+01    0.189817399851834345E+02    0.789828686209060379E+04    0.174507381748232291E+03   -0.129388810213568128E+00    0.675680816421668884E+00    0.303418390197111432E+01    0.827117694808380405E-02    0.371421998912704610E-01    0.141422337396632525E+01    0.635065209902603822E+01    0.852498297030045433E+04   -0.188851535193769031E+02    1
    0.100222933725503296E+02    0.570003137235299073E+05   -0.400834842867132612E+00    0.399923191652361447E+04    0.514071398187813777E+00    0.168200833086865195E-04    0.293576961698098390E-04    0.450908366931396243E-01   -0.702658933135829233E+01    0.147518290375000238E+01   -0.551427183720809788E+00    0.100970616868588015E+01    0.189900304458008655E+02    0.777952621099241242E+04    0.173457942769379912E+03   -0.127282589892706771E+00    0.679153532984239638E+00    0.307506722854854919E+01    0.832091168065219981E-02    0.376753732081582041E-01    0.143009206705686287E+01    0.647516214763748277E+01    0.852510847548455604E+04   -0.188951535193769047E+02    1
    0.994581732006553310E+01    0.569994459782507765E+05   -0.403130828426796428E+00    0.391007926257423424E+04    0.513617308128351269E+00    0.551423039934107340E-05    0.301784848604434562E-04    0.494142126854738295E-01   -0.697699050138109733E+01    0.148281109631132191E+01   -0.560938739767867234E+00    0.101153242506456609E+01    0.189887221201318077E+02    0.761282612695193347E+04    0.176350861456409291E+03   -0.127003159823663031E+00    0.692076044452705763E+00    0.309781315622013809E+01    0.854443594065331519E-02    0.382458926032727894E-01    0.143339688362584816E+01    0.641605176161322976E+01    0.852516404102724846E+04   -0.189051535193769062E+02    1
    0.100475461874460610E+02    0.569998146062699088E+05   -0.418170376011652078E+00    0.392325952021046487E+04    0.468903125369600715E+00   -0.137051952729296808E-04   -0.292734327506312170E-04    0.516405195544267226E-01   -0.705324203992759013E+01    0.150739256311208991E+01   -0.415683279200349198E+00    0.986520271930989456E+00    0.190161192351452968E+02    0.836688712005930392E+04    0.178891010617077427E+03   -0.125644919713112174E+00    0.712993714660933864E+00    0.325092291509030007E+01    0.871356247730271406E-02    0.397298311991508002E-01    0.145575204355766319E+01    0.663755876072724060E+01    0.852518078258738387E+04   -0.189151535193769078E+02    1
    0.995871056998868731E+01    0.569995625647565103E+05   -0.416177985055882549E+00    0.405436814969170155E+04    0.471660015117753906E+00   -0.120893318079253457E-04   -0.430931468929320990E-04   -0.928947470542551695E-01   -0.702608875190776239E+01    0.150082647260390467E+01   -0.490830164864768603E+00    0.998401621175521892E+00    0.190051505811798478E+02    0.859595475499337044E+04    0.176520340589392930E+03   -0.128016936050054514E+00    0.770223716628613553E+00    0.315840129123773883E+01    0.949694309951820692E-02    0.389434351354733810E-01    0.159372121965815983E+01    0.653525858704299356E+01    0.852523874839094060E+04   -0.189251535193769023E+02    1
    0.100501216002936040E+02    0.570003963364504161E+05   -0.415311810771807399E+00    0.405277899773720264E+04    0.476350045481432227E+00    0.176209351581557981E-04    0.118125059286129430E-04   -0.956425198430650020E-01   -0.708837673241895772E+01    0.149270716346989607E+01   -0.499768581848755056E+00    0.100152809461064440E+01    0.190027360285823086E+02    0.850798490769783530E+04    0.175256589317256299E+03   -0.127711374545727396E+00    0.762132096209647503E+00    0.316138807068257277E+01    0.931170040787241728E-02    0.386257168981899435E-01    0.158834968331296111E+01    0.658860815057020233E+01    0.852526879440627272E+04   -0.189351535193769109E+02    1
    0.100101820288017294E+02    0.570003516471246840E+05   -0.406608799887296313E+00    0.404312001112432699E+04    0.488192153175730392E+00    0.249081059052064382E-04   -0.395562950304812860E-04    0.840005116590232248E-01   -0.704484421711242792E+01    0.150184033831545194E+01   -0.482036064720427704E+00    0.999496204261253629E+00    0.190021953642124934E+02    0.828182096910713699E+04    0.174753511512281165E+03   -0.126574337224004518E+00    0.678364102587748041E+00    0.313996925396831772E+01    0.832129545863625857E-02    0.385170910336079322E-01    0.141783982665642871E+01    0.656280815239199988E+01    0.852532561803057069E+04   -0.189451535193769054E+02    1
    0.100027912859954036E+02    0.569994398264923439E+05   -0.407659700738743525E+00    0.409057445651619264E+04    0.497726233348376790E+00    0.100947550995195211E-04    0.359440145162261186E-04   -0.836066389404166860E-01   -0.694882653187898924E+01    0.148676085599880503E+01   -0.546741535676200874E+00    0.100883124349356135E+01    0.189901783845576482E+02    0.821852291971327577E+04    0.175240821363334106E+03   -0.128897386141459763E+00    0.753435974415963328E+00    0.307161295871992968E+01    0.924900906215609352E-02    0.377064237112631206E-01    0.157036749493922168E+01    0.640208499620278815E+01    0.852533192027175937E+04   -0.189551535193769105E+02    1
    0.100675285181922636E+02    0.569992933008938708E+05   -0.400989349666744432E+00    0.404686338130712920E+04    0.495898885406129586E+00   -0.408881609115771050E-05   -0.160256936905344409E-04   -0.318027920016216298E-01   -0.706511964376860835E+01    0.149171103170071007E+01   -0.504943112251637571E+00    0.100163694859438657E+01    0.189975784503620098E+02    0.816066238582658389E+04    0.173318122284647160E+03   -0.125474905149572269E+00    0.722936496095253012E+00    0.311292944092629975E+01    0.881753801509883861E-02    0.379678904467308440E-01    0.152351382370233179E+01    0.656017653151697111E+01    0.852533331831204669E+04   -0.189651535193769050E+02    1
    0.992620594257545008E+01    0.569994237401688515E+05   -0.403783725863206988E+00    0.406329232582014720E+04    0.507541953452239625E+00   -0.302739495365573867E-04    0.261665255034478924E-04    0.387398281682491130E-01   -0.699297881888497930E+01    0.148540210202799727E+01   -0.594267239453027174E+00    0.101405323765476174E+01    0.189866550262566030E+02    0.800582552473173746E+04    0.174270849247652308E+03   -0.129002050959210829E+00    0.690242472388988504E+00    0.305300178244597653E+01    0.853863515277884788E-02    0.377671171854500470E-01    0.144666227385974810E+01    0.639871157943195179E+01    0.852542077685085314E+04   -0.189751535193769065E+02    1
    0.100015550511744653E+02    0.569999098712539635E+05   -0.401911475622178938E+00    0.403483211924418219E+04    0.488991707855718494E+00    0.106396575055314025E-04    0.245727938423715662E-04   -0.740747415064768044E-01   -0.693411326425988417E+01    0.151297005105371785E+01   -0.413482460824017073E+00    0.988213418397034915E+00    0.190100192909857988E+02    0.825133034860111911E+04    0.174804998097270925E+03   -0.125135470927592168E+00    0.759543769866580565E+00    0.312070870687915924E+01    0.932513945772670341E-02    0.383138471449801232E-01    0.158704479256019471E+01    0.652063080343586687E+01    0.852554665863044829E+04   -0.189851535193769045E+02    1
    0.991871772865059320E+01    0.569997739917892395E+05   -0.411877796710002742E+00    0.397637355972253408E+04    0.502394106077474922E+00    0.223582426269410450E-05   -0.481896968162627741E-04    0.846314146655223754E-01   -0.704983407779606441E+01    0.148294469967317322E+01   -0.577663110182824124E+00    0.101306446259573990E+01    0.189901224495472007E+02    0.791484914257599121E+04    0.175378226031276370E+03   -0.129546736194067952E+00    0.671413287777161694E+00    0.310767382031797235E+01    0.831197943993898340E-02    0.384724600641099673E-01    0.139831328500765073E+01    0.647217096761324040E+01    0.852573615752099795E+04   -0.189951535193769097E+02    1
    0.100909920298027487E+02    0.570000685506767477E+05   -0.398583150603488312E+00    0.396149168631814337E+04    0.534174154229327458E+00    0.359606176517111501E-04   -0.340821670081773511E-04   -0.461003328023802672E-02   -0.697094051796373471E+01    0.149162964029789835E+01   -0.551948299130052278E+00    0.100953158913099417E+01    0.189916450581326295E+02    0.741610513154372256E+04    0.172265641586795311E+03   -0.128219659039347705E+00    0.705682922208226815E+00    0.302743822838612209E+01    0.858708582797931483E-02    0.368393099619128070E-01    0.149623967357813648E+01    0.641899221883368210E+01    0.852587201742282377E+04   -0.190051535193769077E+02    1
    0.998506874771221042E+01    0.569992988681757779E+05   -0.405947546067100151E+00    0.397505790513967622E+04    0.477355280473554300E+00    0.147270693674127028E-04   -0.373774171138486876E-04   -0.726456002578489413E-01   -0.706589871327265318E+01    0.150696023702409709E+01   -0.451520104962064683E+00    0.992489403751664834E+00    0.190078953152054524E+02    0.832725240034271701E+04    0.175622089498715070E+03   -0.124150326702885172E+00    0.759517255928330193E+00    0.318037232560467809E+01    0.934021009803246045E-02    0.391108239862279772E-01    0.157960583728194592E+01    0.661437860831058888E+01    0.852591395649518017E+04   -0.190151535193769092E+02    1
    0.100509888676376722E+02    0.570004477987239807E+05   -0.405487992183393486E+00    0.398704392947722590E+04    0.509313761618989003E+00    0.117575183517079949E-04    0.225155262333906139E-04    0.355590250037493560E-02   -0.701693082787611466E+01    0.149252050048178009E+01   -0.546484089277477936E+00    0.100688638824636612E+01    0.189911115764831280E+02    0.782826664020101907E+04    0.174601116826293151E+03   -0.127756263928383490E+00    0.711772434558154532E+00    0.309307933449518924E+01    0.869565762903782083E-02    0.377878625335058282E-01    0.148896459798140524E+01    0.647044673859863639E+01    0.852601632141923437E+04   -0.190251535193769001E+02    1
    0.994450516081954383E+01    0.569997387177685305E+05   -0.395221644930118909E+00    0.401731690919387893E+04    0.486527682693755792E+00    0.224077138557700594E-04   -0.837178849788713247E-05    0.131906765354991434E-01   -0.692647706997103008E+01    0.150946057058100358E+01   -0.410093847895969255E+00    0.986449088559632981E+00    0.190189311141810862E+02    0.825711886927218075E+04    0.175761365713497867E+03   -0.122841098493865639E+00    0.720017631905348732E+00    0.313573830150427479E+01    0.889057834826134825E-02    0.387192282713884200E-01    0.149626989404550437E+01    0.651638322207506082E+01    0.852604878251422997E+04   -0.190351535193769088E+02    1
    0.100725074913157577E+02    0.570001481272971723E+05   -0.407517181989927979E+00    0.392777665448527932E+04    0.526230898634012512E+00    0.324530952010939250E-04    0.172913549553983066E-04   -0.966953088451275727E-01   -0.706492284777400936E+01    0.148353073633779564E+01   -0.576728804768305681E+00    0.101169889820338588E+01    0.189884117968999142E+02    0.746397952815196095E+04    0.172046896668475199E+03   -0.129554403862473771E+00    0.744347671754742146E+00    0.305619069153187839E+01    0.907419890277264517E-02    0.372574312678178449E-01    0.158022604518292331E+01    0.648819404300570390E+01    0.852606932889931340E+04   -0.190451535193769068E+02    1
    0.998966248251979572E+01    0.570004066952592184E+05   -0.392487031095840488E+00    0.406200974346937664E+04    0.514838064777820126E+00    0.830025031196757657E-05   -0.457292178392746361E-05    0.766321805205236184E-02   -0.690318204673376279E+01    0.149155197455005584E+01   -0.537057563624833256E+00    0.100541757381458163E+01    0.190002794178986285E+02    0.788987843240058191E+04    0.174176574574104848E+03   -0.125910530473411858E+00    0.707621247517728147E+00    0.303581041965847298E+01    0.869801413564352463E-02    0.373158975030095513E-01    0.148388875649800345E+01    0.636612448310892987E+01    0.852608463412103447E+04   -0.190551535193769048E+02    1
    0.100728605477491424E+02    0.570000574709690554E+05   -0.403162735677784101E+00    0.405792661037513926E+04    0.481248812047269325E+00   -0.268006934818383071E-04    0.167347691720088064E-04   -0.432319798226745641E-01   -0.702892837105385748E+01    0.152253722593435947E+01   -0.405245906501101594E+00    0.986958817608029504E+00    0.190117816668614168E+02    0.843207610863995433E+04    0.173780993180880415E+03   -0.124497761979756635E+00    0.744971738996565991E+00    0.315145822643329154E+01    0.908148846641658979E-02    0.384174728215824976E-01    0.156576920575703404E+01    0.662368246455275589E+01    0.852615688040106033E+04   -0.190651535193769099E+02    1
    0.995659160081719286E+01    0.570002552334167267E+05   -0.389687279152344301E+00    0.395953125204543858E+04    0.526162549279709180E+00   -0.341440315033562832E-04   -0.531290090896769878E-04    0.989051017021276013E-01   -0.693167465706113362E+01    0.149748135233042046E+01   -0.504714052600539143E+00    0.100085293833179478E+01    0.190003957084627650E+02    0.752530041802831329E+04    0.172981979120981208E+03   -0.125098789674252864E+00    0.662364100712617532E+00    0.304380113646042805E+01    0.816876028956147783E-02    0.375383898766396482E-01    0.139857625062829283E+01    0.642696060446059469E+01    0.852620752484454715E+04   -0.190751535193769080E+02    1
    0.992873844321639432E+01    0.569998230486184038E+05   -0.407594904352352683E+00    0.403069254071498654E+04    0.508420956134048363E+00   -0.792256271698101326E-05   -0.279631321024536130E-04   -0.151620472093084296E-01   -0.696361821165991657E+01    0.149056762344982952E+01   -0.560560377471662430E+00    0.100905022833487945E+01    0.189911110640766481E+02    0.792786468001580397E+04    0.174374845996459868E+03   -0.129795577818752561E+00    0.718853879352463809E+00    0.305689862763313513E+01    0.889030396689513731E-02    0.378056775879455631E-01    0.150572967065913788E+01    0.640305783418825403E+01    0.852625081861395120E+04   -0.190851535193769024E+02    1
    0.993805883927998401E+01    0.570003625202988915E+05   -0.398747527036987848E+00    0.408569092174996695E+04    0.502637895357897713E+00    0.249543625862497128E-04    0.264286302091706681E-04   -0.975990560597964490E-01   -0.695691681931979033E+01    0.147172048265811894E+01   -0.577601564917808119E+00    0.101165716180492771E+01    0.189911980303940879E+02    0.812849759137399724E+04    0.174512590217858730E+03   -0.127036540745615101E+00    0.749804291803309098E+00    0.304796941509100172E+01    0.926438122199699232E-02    0.376598946192716541E-01    0.156931953871791530E+01    0.637931525440198222E+01    0.852650818310021168E+04   -0.190951535193769004E+02    1
    0.996927669021307317E+01    0.569992846915631744E+05   -0.406733207081649062E+00    0.390956324575968983E+04    0.503417280445196846E+00   -0.392922365229368453E-04   -0.392569857482225418E-04    0.481711950702610747E-01   -0.709420831722637057E+01    0.149279638547338034E+01   -0.546657718752596389E+00    0.100703822681052291E+01    0.189920198509780072E+02    0.776604895704467981E+04    0.174931610886307425E+03   -0.126657571368649607E+00    0.691883947116101905E+00    0.313586193990588225E+01    0.852196338744736805E-02    0.386245420946053838E-01    0.144462519040311932E+01    0.654755059847377385E+01    0.852652388181074093E+04   -0.191051535193769020E+02    1
    0.100498363844255056E+02    0.569991051078174642E+05   -0.409277728995627366E+00    0.394166742155509201E+04    0.482398090256605627E+00   -0.260324037730504061E-04   -0.140363705734939141E-05   -0.263878247370763902E-01   -0.701328897283301611E+01    0.150455551188281200E+01   -0.469472127036768550E+00    0.995078386744394860E+00    0.190051443142736645E+02    0.817098471401155712E+04    0.178172248211192482E+03   -0.124843432526610551E+00    0.746807984036988337E+00    0.319213294811168202E+01    0.912472995323665090E-02    0.390024634831778183E-01    0.153094333661988835E+01    0.654381684579624778E+01    0.852656509141971401E+04   -0.191151535193769071E+02    1
    0.100611052036034962E+02    0.570005622664973562E+05   -0.393334385461988068E+00    0.398209817870646475E+04    0.516299149630642162E+00   -0.122565271596473003E-04    0.162939365189253044E-04    0.374726482182077825E-01   -0.692681150534642054E+01    0.152315676431714797E+01   -0.417467378184164017E+00    0.987460650276940965E+00    0.190124060610897985E+02    0.771277307265611034E+04    0.172582282309148212E+03   -0.124678524813373659E+00    0.701992486096658763E+00    0.307569463600633108E+01    0.856755365223559398E-02    0.375376935419920177E-01    0.148568411609894024E+01    0.650934412716225630E+01    0.852658848612087604E+04   -0.191251535193769051E+02    1
    0.998839907866645582E+01    0.570000441776022490E+05   -0.387107748691985665E+00    0.396174548198600314E+04    0.541077932067830503E+00   -0.270675898060553175E-04   -0.213777417855158470E-05   -0.123875229361600780E-01   -0.692129271067845409E+01    0.147177384183468063E+01   -0.580637920917194128E+00    0.101441457611067221E+01    0.189881532126857344E+02    0.732194984712359656E+04    0.172171951112789486E+03   -0.126108037166992232E+00    0.699605634329407589E+00    0.298886490482094480E+01    0.860057469301409895E-02    0.367434946201954452E-01    0.148416136477084071E+01    0.634065478976125974E+01    0.852678284230120698E+04   -0.191351535193769102E+02    1
    0.997899023457530276E+01    0.569998959648241143E+05   -0.408259569937622302E+00    0.400164619795679437E+04    0.495040029098789358E+00    0.166755885869689167E-05   -0.811894858147387368E-05    0.484998465126323941E-01   -0.695235138955693799E+01    0.148686185023646744E+01   -0.549522138122649162E+00    0.100688323060335239E+01    0.189977153674600956E+02    0.808348004754628164E+04    0.178235766022295707E+03   -0.127487901537500892E+00    0.701896108284960740E+00    0.312447139312622246E+01    0.863686827853150409E-02    0.384467837104963475E-01    0.143836200372383516E+01    0.640282925143428905E+01    0.852683160959459929E+04   -0.191451535193769047E+02    1
    0.100172956010829601E+02    0.569996826268490258E+05   -0.409811771205622510E+00    0.390076766347931562E+04    0.496329311117106986E+00   -0.481485821016786405E-04   -0.156475688989443591E-04   -0.653552032936085409E-01   -0.692857632497134546E+01    0.152045079991189414E+01   -0.411773088840673096E+00    0.985919477854525272E+00    0.190178081214760084E+02    0.785923292480895725E+04    0.176747016049936292E+03   -0.126268760278050923E+00    0.767382557428195167E+00    0.315352642346520140E+01    0.940657436604321572E-02    0.386559226952241375E-01    0.158580600320550258E+01    0.651680323613067269E+01    0.852687415341574888E+04   -0.191551535193769062E+02    1
